id,Series_Title,Genre,IMDB_Rating,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,combined_features
752,Skyfall,Action,7.7,81.0,Sam Mendes,Daniel Craig,Javier Bardem,Naomie Harris,Judi Dench,630614,Action Sam Mendes Daniel Craig Javier Bardem Naomie Harris Judi Dench
753,Silver Linings Playbook,Comedy,7.7,81.0,David O. Russell,Bradley Cooper,Jennifer Lawrence,Robert De Niro,Jacki Weaver,661871,Comedy David O. Russell Bradley Cooper Jennifer Lawrence Robert De Niro Jacki Weaver
754,Argo,Biography,7.7,86.0,Ben Affleck,Ben Affleck,Bryan Cranston,John Goodman,Alan Arkin,572581,Biography Ben Affleck Ben Affleck Bryan Cranston John Goodman Alan Arkin
755,(500) Days of Summer,Comedy,7.7,76.0,Marc Webb,Zooey Deschanel,Joseph Gordon-Levitt,Geoffrey Arend,Chloë Grace Moretz,472242,Comedy Marc Webb Zooey Deschanel Joseph Gordon-Levitt Geoffrey Arend Chloë Grace Moretz
756,Harry Potter and the Deathly Hallows: Part 1,Adventure,7.7,65.0,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Bill Nighy,479120,Adventure David Yates Daniel Radcliffe Emma Watson Rupert Grint Bill Nighy
757,Gake no ue no Ponyo,Animation,7.7,86.0,Hayao Miyazaki,Cate Blanchett,Matt Damon,Liam Neeson,Tomoko Yamaguchi,125317,Animation Hayao Miyazaki Cate Blanchett Matt Damon Liam Neeson Tomoko Yamaguchi
758,Frost/Nixon,Biography,7.7,80.0,Ron Howard,Frank Langella,Michael Sheen,Kevin Bacon,Sam Rockwell,103330,Biography Ron Howard Frank Langella Michael Sheen Kevin Bacon Sam Rockwell
759,Papurika,Animation,7.7,81.0,Satoshi Kon,Megumi Hayashibara,Tôru Emori,Katsunosuke Hori,Tôru Furuya,71379,Animation Satoshi Kon Megumi Hayashibara Tôru Emori Katsunosuke Hori Tôru Furuya
760,Changeling,Biography,7.7,63.0,Clint Eastwood,Angelina Jolie,Colm Feore,Amy Ryan,Gattlin Griffith,239203,Biography Clint Eastwood Angelina Jolie Colm Feore Amy Ryan Gattlin Griffith
761,Flipped,Comedy,7.7,45.0,Rob Reiner,Madeline Carroll,Callan McAuliffe,Rebecca De Mornay,Anthony Edwards,81446,Comedy Rob Reiner Madeline Carroll Callan McAuliffe Rebecca De Mornay Anthony Edwards
762,Toki o kakeru shôjo,Animation,7.7,79.0,Mamoru Hosoda,Riisa Naka,Takuya Ishida,Mitsutaka Itakura,Ayami Kakiuchi,60368,Animation Mamoru Hosoda Riisa Naka Takuya Ishida Mitsutaka Itakura Ayami Kakiuchi
763,Death Note: Desu nôto,Crime,7.7,79.0,Shûsuke Kaneko,Tatsuya Fujiwara,Ken'ichi Matsuyama,Asaka Seto,Yû Kashii,28630,Crime Shûsuke Kaneko Tatsuya Fujiwara Ken'ichi Matsuyama Asaka Seto Yû Kashii
764,This Is England,Crime,7.7,86.0,Shane Meadows,Thomas Turgoose,Stephen Graham,Jo Hartley,Andrew Shim,115576,Crime Shane Meadows Thomas Turgoose Stephen Graham Jo Hartley Andrew Shim
765,Ex Machina,Drama,7.7,78.0,Alex Garland,Alicia Vikander,Domhnall Gleeson,Oscar Isaac,Sonoya Mizuno,474141,Drama Alex Garland Alicia Vikander Domhnall Gleeson Oscar Isaac Sonoya Mizuno
766,Efter brylluppet,Drama,7.7,78.0,Susanne Bier,Mads Mikkelsen,Sidse Babett Knudsen,Rolf Lassgård,Neeral Mulchandani,32001,Drama Susanne Bier Mads Mikkelsen Sidse Babett Knudsen Rolf Lassgård Neeral Mulchandani
767,The Last King of Scotland,Biography,7.7,74.0,Kevin Macdonald,James McAvoy,Forest Whitaker,Gillian Anderson,Kerry Washington,175355,Biography Kevin Macdonald James McAvoy Forest Whitaker Gillian Anderson Kerry Washington
768,Zodiac,Crime,7.7,78.0,David Fincher,Jake Gyllenhaal,Robert Downey Jr.,Mark Ruffalo,Anthony Edwards,466080,Crime David Fincher Jake Gyllenhaal Robert Downey Jr. Mark Ruffalo Anthony Edwards
769,Lucky Number Slevin,Action,7.7,53.0,Paul McGuigan,Josh Hartnett,Ben Kingsley,Morgan Freeman,Lucy Liu,299524,Action Paul McGuigan Josh Hartnett Ben Kingsley Morgan Freeman Lucy Liu
770,Joyeux Noël,Drama,7.7,70.0,Christian Carion,Diane Kruger,Benno Fürmann,Guillaume Canet,Natalie Dessay,28003,Drama Christian Carion Diane Kruger Benno Fürmann Guillaume Canet Natalie Dessay
771,Control,Biography,7.7,78.0,Anton Corbijn,Sam Riley,Samantha Morton,Craig Parkinson,Alexandra Maria Lara,61609,Biography Anton Corbijn Sam Riley Samantha Morton Craig Parkinson Alexandra Maria Lara
772,Tangled,Animation,7.7,71.0,Nathan Greno,Byron Howard,Mandy Moore,Zachary Levi,Donna Murphy,405922,Animation Nathan Greno Byron Howard Mandy Moore Zachary Levi Donna Murphy
773,Zwartboek,Drama,7.7,71.0,Paul Verhoeven,Carice van Houten,Sebastian Koch,Thom Hoffman,Halina Reijn,72643,Drama Paul Verhoeven Carice van Houten Sebastian Koch Thom Hoffman Halina Reijn
774,Brokeback Mountain,Drama,7.7,87.0,Ang Lee,Jake Gyllenhaal,Heath Ledger,Michelle Williams,Randy Quaid,323103,Drama Ang Lee Jake Gyllenhaal Heath Ledger Michelle Williams Randy Quaid
775,3:10 to Yuma,Action,7.7,76.0,James Mangold,Russell Crowe,Christian Bale,Ben Foster,Logan Lerman,288797,Action James Mangold Russell Crowe Christian Bale Ben Foster Logan Lerman
776,Crash,Crime,7.7,66.0,Paul Haggis,Don Cheadle,Sandra Bullock,Thandie Newton,Karina Arroyave,419483,Crime Paul Haggis Don Cheadle Sandra Bullock Thandie Newton Karina Arroyave
777,Kung fu,Action,7.7,78.0,Stephen Chow,Stephen Chow,Wah Yuen,Qiu Yuen,Siu-Lung Leung,127250,Action Stephen Chow Stephen Chow Wah Yuen Qiu Yuen Siu-Lung Leung
778,The Bourne Supremacy,Action,7.7,73.0,Paul Greengrass,Matt Damon,Franka Potente,Joan Allen,Brian Cox,434841,Action Paul Greengrass Matt Damon Franka Potente Joan Allen Brian Cox
779,The Machinist,Drama,7.7,61.0,Brad Anderson,Christian Bale,Jennifer Jason Leigh,Aitana Sánchez-Gijón,John Sharian,358432,Drama Brad Anderson Christian Bale Jennifer Jason Leigh Aitana Sánchez-Gijón John Sharian
780,Ray,Biography,7.7,73.0,Taylor Hackford,Jamie Foxx,Regina King,Kerry Washington,Clifton Powell,138356,Biography Taylor Hackford Jamie Foxx Regina King Kerry Washington Clifton Powell
781,Lost in Translation,Comedy,7.7,89.0,Sofia Coppola,Bill Murray,Scarlett Johansson,Giovanni Ribisi,Anna Faris,415074,Comedy Sofia Coppola Bill Murray Scarlett Johansson Giovanni Ribisi Anna Faris
782,Harry Potter and the Goblet of Fire,Adventure,7.7,81.0,Mike Newell,Daniel Radcliffe,Emma Watson,Rupert Grint,Eric Sykes,548619,Adventure Mike Newell Daniel Radcliffe Emma Watson Rupert Grint Eric Sykes
783,Man on Fire,Action,7.7,47.0,Tony Scott,Denzel Washington,Christopher Walken,Dakota Fanning,Radha Mitchell,329592,Action Tony Scott Denzel Washington Christopher Walken Dakota Fanning Radha Mitchell
784,Coraline,Animation,7.7,80.0,Henry Selick,Dakota Fanning,Teri Hatcher,John Hodgman,Jennifer Saunders,197761,Animation Henry Selick Dakota Fanning Teri Hatcher John Hodgman Jennifer Saunders
785,The Last Samurai,Action,7.7,55.0,Edward Zwick,Tom Cruise,Ken Watanabe,Billy Connolly,William Atherton,400049,Action Edward Zwick Tom Cruise Ken Watanabe Billy Connolly William Atherton
786,The Magdalene Sisters,Drama,7.7,83.0,Peter Mullan,Eileen Walsh,Dorothy Duffy,Nora-Jane Noone,Anne-Marie Duff,25938,Drama Peter Mullan Eileen Walsh Dorothy Duffy Nora-Jane Noone Anne-Marie Duff
787,Good Bye Lenin!,Comedy,7.7,68.0,Wolfgang Becker,Daniel Brühl,Katrin Saß,Chulpan Khamatova,Florian Lukas,137981,Comedy Wolfgang Becker Daniel Brühl Katrin Saß Chulpan Khamatova Florian Lukas
788,In America,Drama,7.7,76.0,Jim Sheridan,Paddy Considine,Samantha Morton,Djimon Hounsou,Sarah Bolger,40403,Drama Jim Sheridan Paddy Considine Samantha Morton Djimon Hounsou Sarah Bolger
789,I Am Sam,Drama,7.7,28.0,Jessie Nelson,Sean Penn,Michelle Pfeiffer,Dakota Fanning,Dianne Wiest,142863,Drama Jessie Nelson Sean Penn Michelle Pfeiffer Dakota Fanning Dianne Wiest
790,Adaptation.,Comedy,7.7,83.0,Spike Jonze,Nicolas Cage,Meryl Streep,Chris Cooper,Tilda Swinton,178565,Comedy Spike Jonze Nicolas Cage Meryl Streep Chris Cooper Tilda Swinton
791,Black Hawk Down,Drama,7.7,74.0,Ridley Scott,Josh Hartnett,Ewan McGregor,Tom Sizemore,Eric Bana,364254,Drama Ridley Scott Josh Hartnett Ewan McGregor Tom Sizemore Eric Bana
792,Road to Perdition,Crime,7.7,72.0,Sam Mendes,Tom Hanks,Tyler Hoechlin,Rob Maxey,Liam Aiken,246840,Crime Sam Mendes Tom Hanks Tyler Hoechlin Rob Maxey Liam Aiken
793,Das Experiment,Drama,7.7,60.0,Oliver Hirschbiegel,Moritz Bleibtreu,Christian Berkel,Oliver Stokowski,Wotan Wilke Möhring,90842,Drama Oliver Hirschbiegel Moritz Bleibtreu Christian Berkel Oliver Stokowski Wotan Wilke Möhring
794,Billy Elliot,Drama,7.7,74.0,Stephen Daldry,Jamie Bell,Julie Walters,Jean Heywood,Jamie Draven,126770,Drama Stephen Daldry Jamie Bell Julie Walters Jean Heywood Jamie Draven
795,Hedwig and the Angry Inch,Comedy,7.7,85.0,John Cameron Mitchell,John Cameron Mitchell,Miriam Shor,Stephen Trask,Theodore Liscinski,31957,Comedy John Cameron Mitchell John Cameron Mitchell Miriam Shor Stephen Trask Theodore Liscinski
796,Ocean's Eleven,Crime,7.7,74.0,Steven Soderbergh,George Clooney,Brad Pitt,Julia Roberts,Matt Damon,516372,Crime Steven Soderbergh George Clooney Brad Pitt Julia Roberts Matt Damon
797,Vampire Hunter D: Bloodlust,Animation,7.7,62.0,Yoshiaki Kawajiri,Andrew Philpot,John Rafter Lee,Pamela Adlon,Wendee Lee,29210,Animation Yoshiaki Kawajiri Andrew Philpot John Rafter Lee Pamela Adlon Wendee Lee
798,"O Brother, Where Art Thou?",Adventure,7.7,69.0,Joel Coen,Ethan Coen,George Clooney,John Turturro,Tim Blake Nelson,286742,Adventure Joel Coen Ethan Coen George Clooney John Turturro Tim Blake Nelson
799,Interstate 60: Episodes of the Road,Adventure,7.7,79.0,Bob Gale,James Marsden,Gary Oldman,Kurt Russell,Matthew Edison,29999,Adventure Bob Gale James Marsden Gary Oldman Kurt Russell Matthew Edison
800,"South Park: Bigger, Longer & Uncut",Animation,7.7,73.0,Trey Parker,Trey Parker,Matt Stone,Mary Kay Bergman,Isaac Hayes,192112,Animation Trey Parker Trey Parker Matt Stone Mary Kay Bergman Isaac Hayes
801,Office Space,Comedy,7.7,68.0,Mike Judge,Ron Livingston,Jennifer Aniston,David Herman,Ajay Naidu,241575,Comedy Mike Judge Ron Livingston Jennifer Aniston David Herman Ajay Naidu
802,Happiness,Comedy,7.7,81.0,Todd Solondz,Jane Adams,Jon Lovitz,Philip Seymour Hoffman,Dylan Baker,66408,Comedy Todd Solondz Jane Adams Jon Lovitz Philip Seymour Hoffman Dylan Baker
803,Training Day,Crime,7.7,69.0,Antoine Fuqua,Denzel Washington,Ethan Hawke,Scott Glenn,Tom Berenger,390247,Crime Antoine Fuqua Denzel Washington Ethan Hawke Scott Glenn Tom Berenger
804,Rushmore,Comedy,7.7,86.0,Wes Anderson,Jason Schwartzman,Bill Murray,Olivia Williams,Seymour Cassel,169229,Comedy Wes Anderson Jason Schwartzman Bill Murray Olivia Williams Seymour Cassel
805,Abre los ojos,Drama,7.7,79.0,Alejandro Amenábar,Eduardo Noriega,Penélope Cruz,Chete Lera,Fele Martínez,64082,Drama Alejandro Amenábar Eduardo Noriega Penélope Cruz Chete Lera Fele Martínez
806,Being John Malkovich,Comedy,7.7,90.0,Spike Jonze,John Cusack,Cameron Diaz,Catherine Keener,John Malkovich,312542,Comedy Spike Jonze John Cusack Cameron Diaz Catherine Keener John Malkovich
807,As Good as It Gets,Comedy,7.7,67.0,James L. Brooks,Jack Nicholson,Helen Hunt,Greg Kinnear,Cuba Gooding Jr.,275755,Comedy James L. Brooks Jack Nicholson Helen Hunt Greg Kinnear Cuba Gooding Jr.
808,The Fifth Element,Action,7.7,52.0,Luc Besson,Bruce Willis,Milla Jovovich,Gary Oldman,Ian Holm,434125,Action Luc Besson Bruce Willis Milla Jovovich Gary Oldman Ian Holm
809,Le dîner de cons,Comedy,7.7,73.0,Francis Veber,Thierry Lhermitte,Jacques Villeret,Francis Huster,Daniel Prévost,37424,Comedy Francis Veber Thierry Lhermitte Jacques Villeret Francis Huster Daniel Prévost
810,Donnie Brasco,Biography,7.7,76.0,Mike Newell,Al Pacino,Johnny Depp,Michael Madsen,Bruno Kirby,279318,Biography Mike Newell Al Pacino Johnny Depp Michael Madsen Bruno Kirby
811,Shine,Biography,7.7,87.0,Scott Hicks,Geoffrey Rush,Armin Mueller-Stahl,Justin Braine,Sonia Todd,51350,Biography Scott Hicks Geoffrey Rush Armin Mueller-Stahl Justin Braine Sonia Todd
812,Primal Fear,Crime,7.7,47.0,Gregory Hoblit,Richard Gere,Laura Linney,Edward Norton,John Mahoney,189716,Crime Gregory Hoblit Richard Gere Laura Linney Edward Norton John Mahoney
813,Hamlet,Drama,7.7,79.0,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,Kate Winslet,35991,Drama Kenneth Branagh Kenneth Branagh Julie Christie Derek Jacobi Kate Winslet
814,A Little Princess,Drama,7.7,83.0,Alfonso Cuarón,Liesel Matthews,Eleanor Bron,Liam Cunningham,Rusty Schwimmer,32236,Drama Alfonso Cuarón Liesel Matthews Eleanor Bron Liam Cunningham Rusty Schwimmer
815,Do lok tin si,Comedy,7.7,71.0,Kar-Wai Wong,Leon Lai,Michelle Reis,Takeshi Kaneshiro,Charlie Yeung,26429,Comedy Kar-Wai Wong Leon Lai Michelle Reis Takeshi Kaneshiro Charlie Yeung
816,Il postino,Biography,7.7,81.0,Michael Radford,Massimo Troisi,Massimo Troisi,Philippe Noiret,Maria Grazia Cucinotta,33600,Biography Michael Radford Massimo Troisi Massimo Troisi Philippe Noiret Maria Grazia Cucinotta
817,Clerks,Comedy,7.7,70.0,Kevin Smith,Brian O'Halloran,Jeff Anderson,Marilyn Ghigliotti,Lisa Spoonauer,211450,Comedy Kevin Smith Brian O'Halloran Jeff Anderson Marilyn Ghigliotti Lisa Spoonauer
818,Short Cuts,Comedy,7.7,79.0,Robert Altman,Andie MacDowell,Julianne Moore,Tim Robbins,Bruce Davison,42275,Comedy Robert Altman Andie MacDowell Julianne Moore Tim Robbins Bruce Davison
819,Philadelphia,Drama,7.7,66.0,Jonathan Demme,Tom Hanks,Denzel Washington,Roberta Maxwell,Buzz Kilman,224169,Drama Jonathan Demme Tom Hanks Denzel Washington Roberta Maxwell Buzz Kilman
820,The Muppet Christmas Carol,Comedy,7.7,64.0,Brian Henson,Michael Caine,Kermit the Frog,Dave Goelz,Miss Piggy,50298,Comedy Brian Henson Michael Caine Kermit the Frog Dave Goelz Miss Piggy
821,Malcolm X,Biography,7.7,73.0,Spike Lee,Denzel Washington,Angela Bassett,Delroy Lindo,Spike Lee,85819,Biography Spike Lee Denzel Washington Angela Bassett Delroy Lindo Spike Lee
822,The Last of the Mohicans,Action,7.7,76.0,Michael Mann,Daniel Day-Lewis,Madeleine Stowe,Russell Means,Eric Schweig,150409,Action Michael Mann Daniel Day-Lewis Madeleine Stowe Russell Means Eric Schweig
823,Kurenai no buta,Animation,7.7,83.0,Hayao Miyazaki,Shûichirô Moriyama,Tokiko Katô,Bunshi Katsura Vi,Tsunehiko Kamijô,77798,Animation Hayao Miyazaki Shûichirô Moriyama Tokiko Katô Bunshi Katsura Vi Tsunehiko Kamijô
824,Glengarry Glen Ross,Crime,7.7,82.0,James Foley,Al Pacino,Jack Lemmon,Alec Baldwin,Alan Arkin,95826,Crime James Foley Al Pacino Jack Lemmon Alec Baldwin Alan Arkin
825,A Few Good Men,Drama,7.7,62.0,Rob Reiner,Tom Cruise,Jack Nicholson,Demi Moore,Kevin Bacon,235388,Drama Rob Reiner Tom Cruise Jack Nicholson Demi Moore Kevin Bacon
826,Fried Green Tomatoes,Drama,7.7,64.0,Jon Avnet,Kathy Bates,Jessica Tandy,Mary Stuart Masterson,Mary-Louise Parker,66941,Drama Jon Avnet Kathy Bates Jessica Tandy Mary Stuart Masterson Mary-Louise Parker
827,Barton Fink,Comedy,7.7,69.0,Joel Coen,Ethan Coen,John Turturro,John Goodman,Judy Davis,113240,Comedy Joel Coen Ethan Coen John Turturro John Goodman Judy Davis
828,Miller's Crossing,Crime,7.7,66.0,Joel Coen,Ethan Coen,Gabriel Byrne,Albert Finney,John Turturro,125822,Crime Joel Coen Ethan Coen Gabriel Byrne Albert Finney John Turturro
829,Who Framed Roger Rabbit,Animation,7.7,83.0,Robert Zemeckis,Bob Hoskins,Christopher Lloyd,Joanna Cassidy,Charles Fleischer,182009,Animation Robert Zemeckis Bob Hoskins Christopher Lloyd Joanna Cassidy Charles Fleischer
830,Spoorloos,Mystery,7.7,79.0,George Sluizer,Bernard-Pierre Donnadieu,Gene Bervoets,Johanna ter Steege,Gwen Eckhaus,33982,Mystery George Sluizer Bernard-Pierre Donnadieu Gene Bervoets Johanna ter Steege Gwen Eckhaus
831,Withnail & I,Comedy,7.7,84.0,Bruce Robinson,Richard E. Grant,Paul McGann,Richard Griffiths,Ralph Brown,40396,Comedy Bruce Robinson Richard E. Grant Paul McGann Richard Griffiths Ralph Brown
832,The Last Emperor,Biography,7.7,76.0,Bernardo Bertolucci,John Lone,Joan Chen,Peter O'Toole,Ruocheng Ying,94326,Biography Bernardo Bertolucci John Lone Joan Chen Peter O'Toole Ruocheng Ying
833,Empire of the Sun,Action,7.7,62.0,Steven Spielberg,Christian Bale,John Malkovich,Miranda Richardson,Nigel Havers,115677,Action Steven Spielberg Christian Bale John Malkovich Miranda Richardson Nigel Havers
834,Der Name der Rose,Crime,7.7,54.0,Jean-Jacques Annaud,Sean Connery,Christian Slater,Helmut Qualtinger,Elya Baskin,102031,Crime Jean-Jacques Annaud Sean Connery Christian Slater Helmut Qualtinger Elya Baskin
835,Blue Velvet,Drama,7.7,76.0,David Lynch,Isabella Rossellini,Kyle MacLachlan,Dennis Hopper,Laura Dern,181285,Drama David Lynch Isabella Rossellini Kyle MacLachlan Dennis Hopper Laura Dern
836,The Purple Rose of Cairo,Comedy,7.7,75.0,Woody Allen,Mia Farrow,Jeff Daniels,Danny Aiello,Irving Metzman,47102,Comedy Woody Allen Mia Farrow Jeff Daniels Danny Aiello Irving Metzman
837,After Hours,Comedy,7.7,90.0,Martin Scorsese,Griffin Dunne,Rosanna Arquette,Verna Bloom,Tommy Chong,59635,Comedy Martin Scorsese Griffin Dunne Rosanna Arquette Verna Bloom Tommy Chong
838,Zelig,Comedy,7.7,79.0,Woody Allen,Woody Allen,Mia Farrow,Patrick Horgan,John Buckwalter,39881,Comedy Woody Allen Woody Allen Mia Farrow Patrick Horgan John Buckwalter
839,The Verdict,Drama,7.7,77.0,Sidney Lumet,Paul Newman,Charlotte Rampling,Jack Warden,James Mason,36096,Drama Sidney Lumet Paul Newman Charlotte Rampling Jack Warden James Mason
840,Star Trek II: The Wrath of Khan,Action,7.7,67.0,Nicholas Meyer,William Shatner,Leonard Nimoy,DeForest Kelley,James Doohan,112704,Action Nicholas Meyer William Shatner Leonard Nimoy DeForest Kelley James Doohan
841,First Blood,Action,7.7,61.0,Ted Kotcheff,Sylvester Stallone,Brian Dennehy,Richard Crenna,Bill McKinney,226541,Action Ted Kotcheff Sylvester Stallone Brian Dennehy Richard Crenna Bill McKinney
842,Ordinary People,Drama,7.7,86.0,Robert Redford,Donald Sutherland,Mary Tyler Moore,Judd Hirsch,Timothy Hutton,47099,Drama Robert Redford Donald Sutherland Mary Tyler Moore Judd Hirsch Timothy Hutton
843,Airplane!,Comedy,7.7,78.0,Jim Abrahams,David Zucker,Jerry Zucker,Robert Hays,Julie Hagerty,214882,Comedy Jim Abrahams David Zucker Jerry Zucker Robert Hays Julie Hagerty
844,Rupan sansei: Kariosutoro no shiro,Animation,7.7,71.0,Hayao Miyazaki,Yasuo Yamada,Eiko Masuyama,Kiyoshi Kobayashi,Makio Inoue,27014,Animation Hayao Miyazaki Yasuo Yamada Eiko Masuyama Kiyoshi Kobayashi Makio Inoue
845,Halloween,Horror,7.7,87.0,John Carpenter,Donald Pleasence,Jamie Lee Curtis,Tony Moran,Nancy Kyes,233106,Horror John Carpenter Donald Pleasence Jamie Lee Curtis Tony Moran Nancy Kyes
846,Le locataire,Drama,7.7,71.0,Roman Polanski,Roman Polanski,Isabelle Adjani,Melvyn Douglas,Jo Van Fleet,39889,Drama Roman Polanski Roman Polanski Isabelle Adjani Melvyn Douglas Jo Van Fleet
847,Love and Death,Comedy,7.7,89.0,Woody Allen,Woody Allen,Diane Keaton,Georges Adet,Frank Adu,36037,Comedy Woody Allen Woody Allen Diane Keaton Georges Adet Frank Adu
848,The Taking of Pelham One Two Three,Action,7.7,68.0,Joseph Sargent,Walter Matthau,Robert Shaw,Martin Balsam,Hector Elizondo,26729,Action Joseph Sargent Walter Matthau Robert Shaw Martin Balsam Hector Elizondo
849,Blazing Saddles,Comedy,7.7,73.0,Mel Brooks,Cleavon Little,Gene Wilder,Slim Pickens,Harvey Korman,125993,Comedy Mel Brooks Cleavon Little Gene Wilder Slim Pickens Harvey Korman
850,Serpico,Biography,7.7,87.0,Sidney Lumet,Al Pacino,John Randolph,Jack Kehoe,Biff McGuire,109941,Biography Sidney Lumet Al Pacino John Randolph Jack Kehoe Biff McGuire
851,Enter the Dragon,Action,7.7,83.0,Robert Clouse,Bruce Lee,John Saxon,Jim Kelly,Ahna Capri,96561,Action Robert Clouse Bruce Lee John Saxon Jim Kelly Ahna Capri
852,Deliverance,Adventure,7.7,80.0,John Boorman,Jon Voight,Burt Reynolds,Ned Beatty,Ronny Cox,98740,Adventure John Boorman Jon Voight Burt Reynolds Ned Beatty Ronny Cox
853,The French Connection,Action,7.7,94.0,William Friedkin,Gene Hackman,Roy Scheider,Fernando Rey,Tony Lo Bianco,110075,Action William Friedkin Gene Hackman Roy Scheider Fernando Rey Tony Lo Bianco
854,Dirty Harry,Action,7.7,90.0,Don Siegel,Clint Eastwood,Andrew Robinson,Harry Guardino,Reni Santoni,143292,Action Don Siegel Clint Eastwood Andrew Robinson Harry Guardino Reni Santoni
855,Where Eagles Dare,Action,7.7,63.0,Brian G. Hutton,Richard Burton,Clint Eastwood,Mary Ure,Patrick Wymark,51913,Action Brian G. Hutton Richard Burton Clint Eastwood Mary Ure Patrick Wymark
856,The Odd Couple,Comedy,7.7,86.0,Gene Saks,Jack Lemmon,Walter Matthau,John Fiedler,Herb Edelman,31572,Comedy Gene Saks Jack Lemmon Walter Matthau John Fiedler Herb Edelman
857,The Dirty Dozen,Action,7.7,73.0,Robert Aldrich,Lee Marvin,Ernest Borgnine,Charles Bronson,John Cassavetes,67183,Action Robert Aldrich Lee Marvin Ernest Borgnine Charles Bronson John Cassavetes
858,Belle de jour,Drama,7.7,79.0,Luis Buñuel,Catherine Deneuve,Jean Sorel,Michel Piccoli,Geneviève Page,40274,Drama Luis Buñuel Catherine Deneuve Jean Sorel Michel Piccoli Geneviève Page
859,A Man for All Seasons,Biography,7.7,72.0,Fred Zinnemann,Paul Scofield,Wendy Hiller,Robert Shaw,Leo McKern,31222,Biography Fred Zinnemann Paul Scofield Wendy Hiller Robert Shaw Leo McKern
860,Repulsion,Drama,7.7,91.0,Roman Polanski,Catherine Deneuve,Ian Hendry,John Fraser,Yvonne Furneaux,48883,Drama Roman Polanski Catherine Deneuve Ian Hendry John Fraser Yvonne Furneaux
861,Zulu,Drama,7.7,77.0,Cy Endfield,Stanley Baker,Jack Hawkins,Ulla Jacobsson,James Booth,35999,Drama Cy Endfield Stanley Baker Jack Hawkins Ulla Jacobsson James Booth
862,Goldfinger,Action,7.7,87.0,Guy Hamilton,Sean Connery,Gert Fröbe,Honor Blackman,Shirley Eaton,174119,Action Guy Hamilton Sean Connery Gert Fröbe Honor Blackman Shirley Eaton
863,The Birds,Drama,7.7,90.0,Alfred Hitchcock,Rod Taylor,Tippi Hedren,Jessica Tandy,Suzanne Pleshette,171739,Drama Alfred Hitchcock Rod Taylor Tippi Hedren Jessica Tandy Suzanne Pleshette
864,Cape Fear,Drama,7.7,76.0,J. Lee Thompson,Gregory Peck,Robert Mitchum,Polly Bergen,Lori Martin,26457,Drama J. Lee Thompson Gregory Peck Robert Mitchum Polly Bergen Lori Martin
865,Peeping Tom,Drama,7.7,79.0,Michael Powell,Karlheinz Böhm,Anna Massey,Moira Shearer,Maxine Audley,31354,Drama Michael Powell Karlheinz Böhm Anna Massey Moira Shearer Maxine Audley
866,The Magnificent Seven,Action,7.7,74.0,John Sturges,Yul Brynner,Steve McQueen,Charles Bronson,Eli Wallach,87719,Action John Sturges Yul Brynner Steve McQueen Charles Bronson Eli Wallach
867,Les yeux sans visage,Drama,7.7,90.0,Georges Franju,Pierre Brasseur,Alida Valli,Juliette Mayniel,Alexandre Rignault,27620,Drama Georges Franju Pierre Brasseur Alida Valli Juliette Mayniel Alexandre Rignault
868,Invasion of the Body Snatchers,Drama,7.7,92.0,Don Siegel,Kevin McCarthy,Dana Wynter,Larry Gates,King Donovan,44839,Drama Don Siegel Kevin McCarthy Dana Wynter Larry Gates King Donovan
869,Rebel Without a Cause,Drama,7.7,89.0,Nicholas Ray,James Dean,Natalie Wood,Sal Mineo,Jim Backus,83363,Drama Nicholas Ray James Dean Natalie Wood Sal Mineo Jim Backus
870,The Ladykillers,Comedy,7.7,91.0,Alexander Mackendrick,Alec Guinness,Peter Sellers,Cecil Parker,Herbert Lom,26464,Comedy Alexander Mackendrick Alec Guinness Peter Sellers Cecil Parker Herbert Lom
871,Sabrina,Comedy,7.7,72.0,Billy Wilder,Humphrey Bogart,Audrey Hepburn,William Holden,Walter Hampden,59415,Comedy Billy Wilder Humphrey Bogart Audrey Hepburn William Holden Walter Hampden
872,The Quiet Man,Comedy,7.7,79.0,John Ford,John Wayne,Maureen O'Hara,Barry Fitzgerald,Ward Bond,34677,Comedy John Ford John Wayne Maureen O'Hara Barry Fitzgerald Ward Bond
873,The Day the Earth Stood Still,Drama,7.7,79.0,Robert Wise,Michael Rennie,Patricia Neal,Hugh Marlowe,Sam Jaffe,76315,Drama Robert Wise Michael Rennie Patricia Neal Hugh Marlowe Sam Jaffe
874,The African Queen,Adventure,7.7,91.0,John Huston,Humphrey Bogart,Katharine Hepburn,Robert Morley,Peter Bull,71481,Adventure John Huston Humphrey Bogart Katharine Hepburn Robert Morley Peter Bull
875,Gilda,Drama,7.7,79.0,Charles Vidor,Rita Hayworth,Glenn Ford,George Macready,Joseph Calleia,27991,Drama Charles Vidor Rita Hayworth Glenn Ford George Macready Joseph Calleia
876,Fantasia,Animation,7.7,96.0,James Algar,Samuel Armstrong,Ford Beebe Jr.,Norman Ferguson,David Hand,88662,Animation James Algar Samuel Armstrong Ford Beebe Jr. Norman Ferguson David Hand
877,The Invisible Man,Horror,7.7,87.0,James Whale,Claude Rains,Gloria Stuart,William Harrigan,Henry Travers,30683,Horror James Whale Claude Rains Gloria Stuart William Harrigan Henry Travers
